n,prim_time,kruskal_time
1000,4.377,50.229
2000,14.741,205.435
3000,33.595,531.142
4000,27.252,566.685
5000,63.916,1378.502
6000,71.364,1564.183
7000,85.491,1810.297
8000,122.845,2796.187
9000,146.226,3726.792
10000,194.266,4121.022
11000,234.991,4699.680
12000,269.185,5516.018
13000,330.940,6426.313
14000,399.779,7058.227
15000,416.261,8254.707
16000,469.736,9162.268
17000,560.887,10664.497
18000,604.122,12335.853
19000,627.813,12365.474
20000,697.727,13702.148
